Time,TargetPosition,CurrentPosition,Velocity,Acceleration,Error,Current,Torque
63.11117,-0.623592,-0.028229,-5.347985,13.932075497891896,0.595363,-23.6,-15.2
63.114457,-0.641732,-0.034638,-5.445665,15.303540470119328,0.607094,-23.6,-15.6
63.116646,-0.653822,-0.039216,-4.713065,16.590319608181304,0.614606,-23.6,-15.9
63.118838,-0.665936,-0.043793,-5.592186,17.792734315332673,0.622143,-23.6,-16.7
63.122123,-0.684093,-0.050507,-5.641026,18.91130571248109,0.633586,-23.6,-17.1
63.12541,-0.702269,-0.057221,-5.738706,19.9467491312088,0.645048,20.499438,-17.5
63.127606,-0.714408,-0.062104,-5.787546,20.8999679828841,0.652304,20.222808,-17.9
63.129797,-0.726521,-0.067597,-5.934066,21.772047039329408,0.658923,19.796337,-18.3
63.133113,-0.744845,-0.074617,-6.031746,22.564245162630822,0.670228,19.450549,-18.7
63.135301,-0.756933,-0.079194,-6.031746,23.277987523630614,0.677738,19.185446,-19.2
63.138592,-0.775095,-0.086213,-6.129426,23.91485735042194,0.688882,18.689817,-20.0
63.140775,-0.787132,-0.090791,-6.178266,24.476587249740362,0.696341,18.390134,-20.4
63.144058,-0.805213,-0.098726,-5.494505,24.96505014549489,0.706487,17.66398,-20.8
63.146264,-0.817347,-0.103304,-6.324786,25.382249879782382,0.714043,17.502613,-21.2
63.149543,-0.835361,-0.110018,-6.324786,25.730311522571334,0.725344,17.030037,-21.6
63.151729,-0.847348,-0.11368,-6.324786,26.01147143681883,0.733668,16.626618,-22.4
63.155016,-0.865338,-0.120394,-6.373626,26.228067146099452,0.744945,16.246252,-22.8
63.158263,-0.883064,-0.127413,-6.422466,26.382527051886,0.755652,15.497045,-23.1
63.160448,-0.894963,-0.131685,-6.422466,26.477360047444474,0.763277,15.370256,-23.5
63.162639,-0.906875,-0.135653,-6.422466,26.515145074904318,0.771223,15.105153,-23.8
63.165916,-0.924639,-0.142367,-6.422466,26.498520671449647,0.782273,14.52884,-24.1
63.168099,-0.936445,-0.146029,-6.422466,26.430174549752216,0.790416,14.275263,-24.4
63.171368,-0.954064,-0.153658,-6.520147,26.312833256737132,0.800406,13.618266,-24.9
63.174647,-0.971667,-0.161898,-6.617827,26.14925195354778,0.809768,13.307057,-25.2
63.176854,-0.983477,-0.167391,-6.666667,25.942204358173754,0.816085,13.041954,-25.4
63.180143,-1.00101,-0.174716,-6.764347,25.69447289064251,0.826294,12.615482,-25.7
63.182338,-1.012663,-0.179904,-6.813187,25.408839058968056,0.832759,12.361905,-26.0
63.185622,-1.03003,-0.188754,-6.959707,25.088074122210895,0.841276,11.612698,-26.6
63.187805,-1.041525,-0.193942,-6.959707,24.734930065041382,0.847582,11.555067,-27.0
63.191086,-1.058717,-0.200961,-7.008547,24.352130916118835,0.857756,11.243858,-27.3
63.193277,-1.070148,-0.205539,-7.008547,23.942364440398404,0.864609,10.863492,-27.7
63.196556,-1.08717,-0.212253,-7.008547,23.50827423315299,0.874917,10.148864,-28.1
63.198746,-1.098484,-0.217136,-7.008547,23.05245224104674,0.881349,9.826129,-28.5
63.200929,-1.109707,-0.221714,-7.008547,22.57743173302776,0.887994,9.687814,-28.9
63.204208,-1.126475,-0.227817,-6.959707,22.08568074113553,0.898658,9.203712,-29.6
63.207484,-1.143114,-0.233616,-6.910867,21.57959598856449,0.909498,8.742662,-30.0
63.209669,-1.154146,-0.237583,-6.862027,21.06149731951067,0.916563,8.362295,-30.3
63.212948,-1.170597,-0.244602,-6.862027,20.533622642475876,0.925995,7.970403,-30.6
63.215136,-1.181503,-0.248875,-6.862027,19.99812339583468,0.932628,7.693773,-30.9
63.218439,-1.197855,-0.255894,-6.910867,19.45706054160552,0.941961,7.451722,-31.4
63.221715,-1.21394,-0.262913,-6.910867,18.912401090528444,0.951027,6.852357,-31.7
63.223902,-1.224602,-0.268101,-6.959707,18.366015158759133,0.956501,6.437411,-31.9
63.227197,-1.240542,-0.275425,-7.008547,17.819673553761213,0.965117,6.229939,-32.2
63.229432,-1.251272,-0.280613,-6.275946,17.27504588433348,0.970659,6.218413,-32.7
63.232715,-1.266904,-0.288243,-7.106227,16.733699187163108,0.978662,5.376996,-32.9
63.236004,-1.28241,-0.295872,-7.106227,16.197097059874586,0.986538,5.27326,-33.2
63.238204,-1.292694,-0.300755,-7.155067,15.666599288285523,0.991939,5.100366,-33.4
63.241585,-1.308354,-0.30808,-7.155067,15.14346195352391,1.000274,4.316581,-33.7
63.243817,-1.318599,-0.312657,-7.155067,14.628838002811385,1.005942,4.143687,-33.9
63.246083,-1.328917,-0.317845,-7.155067,14.123778266028623,1.011072,3.924689,-34.5
63.249398,-1.343869,-0.324865,-7.155067,13.629232898586753,1.019005,3.809426,-34.8
63.252709,-1.358621,-0.331579,-7.155067,13.146053229587913,1.027042,3.290745,-35.1
63.254895,-1.368263,-0.335546,-7.106227,12.674993992756857,1.032717,2.956484,-35.3
63.257085,-1.377841,-0.339513,-6.275946,12.216715916171143,1.038328,3.117851,-35.6
63.260456,-1.392422,-0.346227,-6.275946,11.771788645422989,1.046195,2.41475,-35.9
63.26266,-1.401846,-0.35111,-6.275946,11.340693973524312,1.050736,2.334066,-36.1
63.265952,-1.415768,-0.357824,-6.275946,10.923829349630648,1.057944,1.67707,-36.6
63.26814,-1.424909,-0.362097,-7.008547,10.521511637521408,1.062812,1.49265,-36.9
63.271427,-1.438478,-0.36759,-6.959707,10.133981093745556,1.070889,1.008547,-37.1
63.273653,-1.447557,-0.372168,-6.910867,9.761405534434259,1.075389,0.847179,-37.3
63.276952,-1.460835,-0.379797,-6.959707,9.403884659006852,1.081038,1.043126,-37.5
63.28028,-1.474016,-0.387427,-7.008547,9.061454498366006,1.08659,0.236288,-38.0
63.282469,-1.482569,-0.391699,-7.008547,8.734091954707234,1.090869,0.259341,-38.2
63.28578,-1.495326,-0.397803,-6.959707,8.421719399775382,1.097523,-0.340024,-38.4
63.289066,-1.507767,-0.404517,-6.959707,8.124209298306091,1.10325,-0.051868,-38.6
63.29238,-1.520093,-0.410925,-6.959707,7.84138882351081,1.109168,-0.593602,-39.1
63.294577,-1.528139,-0.415808,-6.959707,7.573044431811467,1.112331,-0.870232,-39.3
63.297865,-1.539991,-0.421912,-6.910867,7.318926364610694,1.118079,-1.12381,-39.5
63.300069,-1.547807,-0.425269,-6.813187,7.078753045695251,1.122538,-1.331282,-39.7
63.303367,-1.559308,-0.431067,-6.764347,6.852215343911776,1.128241,-1.665543,-40.1
63.305587,-1.56692,-0.435645,-6.813187,6.638980672025726,1.131275,-1.711648,-40.3
63.308886,-1.578027,-0.443275,-6.862027,6.438696894183266,1.134753,-1.58486,-40.6
63.311088,-1.585306,-0.448463,-6.910867,6.250996016153373,1.136843,-1.965226,-40.8
63.314385,-1.596006,-0.454871,-6.862027,6.075497634543714,1.141134,-2.207277,-41.0
63.31658,-1.602991,-0.459754,-6.910867,5.911812123460825,1.143237,-2.172698,-41.2
63.319875,-1.613272,-0.467079,-6.959707,5.75954353961663,1.146193,-2.725958,-41.7
63.322098,-1.620064,-0.472877,-7.008547,5.618292229662884,1.147187,-2.41475,-41.9
63.325503,-1.630249,-0.480507,-6.275946,5.487657126561646,1.149742,-2.391697,-42.1
63.327798,-1.636958,-0.485084,-7.008547,5.3672377250757455,1.151873,-2.956484,-42.3
63.331204,-1.646688,-0.491798,-7.008547,5.2566357299806645,1.15489,-3.117851,-42.5
63.333463,-1.652986,-0.496071,-6.959707,5.155456374322227,1.156915,-3.394481,-42.9
63.336792,-1.662045,-0.502785,-6.959707,5.06330940888835,1.15926,-3.025641,-43.1
63.340091,-1.670756,-0.508888,-6.910867,4.979809767893273,1.161868,-2.772063,-43.2
63.342269,-1.676362,-0.512551,-6.862027,4.904577919535784,1.163812,-3.267692,-43.3
63.344528,-1.682053,-0.516213,-6.813187,4.837239913467476,1.16584,-3.740269,-43.5
63.347844,-1.690177,-0.522927,-6.813187,4.777427140232122,1.16725,-3.279219,-43.8
63.351059,-1.697789,-0.529946,-6.813187,4.724775820406112,1.167843,-3.083272,-43.9
63.353238,-1.702802,-0.535134,-6.910867,4.678926243504996,1.167668,-3.302271,-44.0
63.356523,-1.710129,-0.542763,-6.959707,4.639521778753835,1.167366,-3.394481,-44.1
63.358713,-1.714861,-0.547951,-7.008547,4.6062076815758815,1.16691,-3.42906,-44.3
63.361935,-1.721599,-0.555886,-6.275946,4.578629721150236,1.165713,-3.740269,-44.4
63.365159,-1.728075,-0.564126,-7.155067,4.556432655627843,1.163949,-3.094799,-44.7
63.367335,-1.732293,-0.569009,-7.203907,4.539258582572841,1.163284,-3.094799,-44.8
63.370652,-1.738483,-0.576333,-7.203907,4.526745192907545,1.16215,-3.636532,-45.0
63.372856,-1.742439,-0.581216,-7.203907,4.51852395707881,1.161223,-3.302271,-45.1
63.376175,-1.748152,-0.58854,-7.203907,4.51421827232488,1.159612,-2.760537,-45.2
63.378371,-1.751771,-0.593423,-7.252747,4.5134415997987185,1.158348,-2.725958,-45.2
63.381674,-1.756975,-0.601358,-7.301587,4.515795619893403,1.155617,-2.806642,-45.4
63.383906,-1.760326,-0.606851,-7.350427,4.520868433420948,1.153475,-3.037167,-45.4
63.38613,-1.763533,-0.61265,-7.399267,4.528232835326585,1.150883,-2.518486,-45.5
63.389442,-1.768061,-0.621195,-7.496947,4.537444686382838,1.146866,-2.391697,-45.5
63.39165,-1.770916,-0.627298,-7.545788,4.548041406799956,1.143617,-2.656801,-45.6
63.394996,-1.77499,-0.637675,-7.741148,4.559540613898916,1.137316,-2.241856,-45.7
63.398359,-1.778779,-0.646525,-7.057387,4.571438923902001,1.132254,-2.011331,-45.8
63.400605,-1.781138,-0.652323,-7.057387,4.583210935489833,1.128814,-1.711648,-45.9
63.403925,-1.784372,-0.661173,-7.887668,4.594308410060784,1.123199,-1.550281,-46.0
63.406184,-1.7864,-0.666972,-7.936508,4.6041596606623605,1.119428,-1.630965,-46.1
63.409573,-1.78918,-0.674601,-7.936508,4.612169158453475,1.114579,-0.858706,-46.3
63.411788,-1.790826,-0.678874,-7.887668,4.617717362439858,1.111952,-0.489866,-46.4
63.415093,-1.79303,-0.684977,-7.789988,4.620160775221724,1.108053,-0.985495,-46.4
63.417363,-1.79437,-0.689555,-7.741148,4.618832224674528,1.104815,-0.340024,-46.5
63.420718,-1.796088,-0.69749,-7.741148,4.613041368880072,1.098599,-0.259341,-46.5
63.422922,-1.797048,-0.702068,-7.692308,4.602075419246549,1.09498,0.063394,-46.4
63.426237,-1.798238,-0.708782,-7.643468,4.585200074607702,1.089456,0.754969,-46.4
63.428433,-1.798858,-0.713359,-7.594628,4.56166065717946,1.085498,0.743443,-46.3
63.431725,-1.799537,-0.72221,-7.741148,4.530683439586809,1.077327,0.754969,-46.3
63.433955,-1.799825,-0.728923,-7.789988,4.491477150768156,1.070902,1.135336,-46.3
63.437236,-1.799999,-0.737774,-7.887668,4.443234647434982,1.062225,1.550281,-46.2
63.439421,-1.799949,-0.743267,-7.887668,4.3851347369227245,1.056682,1.711648,-46.2
63.442708,-1.799623,-0.752117,-7.985348,4.3163441367165944,1.047506,1.896068,-46.3
63.445987,-1.798999,-0.761273,-8.083028,4.236019555666764,1.037727,2.04591,-46.3
63.448173,-1.798417,-0.76585,-8.034188,4.1433098819109615,1.032567,2.495433,-46.3
63.450355,-1.797705,-0.769818,-7.936508,4.037358462790139,1.027887,2.841221,-46.3
63.453631,-1.796386,-0.775311,-7.789988,3.9173054625663233,1.021075,2.852747,-46.3
63.455849,-1.795325,-0.778973,-7.692308,3.782290284519471,1.016352,3.42906,-46.2
63.459194,-1.793466,-0.785077,-7.594628,3.6314540449838755,1.00839,3.463639,-46.1
63.462532,-1.791304,-0.79057,-7.496947,3.4639420880175518,1.000734,4.016899,-46.0
63.464723,-1.789718,-0.793927,-7.399267,3.2789065305648886,0.995791,4.431844,-45.9
63.466923,-1.787992,-0.797284,-7.252747,3.075508829039643,0.990708,4.662369,-45.7
63.470237,-1.78514,-0.802472,-7.155067,2.852922359120737,0.982669,5.042735,-45.5
63.472459,-1.78306,-0.80705,-7.155067,2.610335001177645,0.976011,5.146471,-45.2
63.47575,-1.779731,-0.814679,-7.203907,2.3469517241361504,0.965052,5.572943,-45.0
63.477939,-1.777353,-0.819257,-7.203907,2.061997160793009,0.958096,5.987888,-44.8
63.481257,-1.7735,-0.825971,-7.155067,1.7547181676264703,0.94753,6.137729,-44.7
63.483577,-1.770628,-0.830549,-7.155067,1.4243863620565045,0.940079,6.437411,-44.6
63.486911,-1.766247,-0.836957,-6.275946,1.070300629898832,0.92929,6.886935,-44.5
63.489126,-1.76317,-0.84062,-7.008547,0.6917895954417912,0.92255,6.944567,-44.3
63.492439,-1.758322,-0.846418,-6.959707,0.28821404618387975,0.911905,7.428669,-44.2
63.494626,-1.754962,-0.84947,-6.862027,-0.14103069613513278,0.905493,7.820562,-44.1
63.497914,-1.749669,-0.853742,-6.715507,-0.5965124669155699,0.895927,8.385348,-43.9
63.5001,-1.745991,-0.856184,-6.568987,-1.0787600214167758,0.889807,8.638926,-43.8
63.503361,-1.74027,-0.859846,-6.422466,-1.5882608778350609,0.880424,9.099976,-43.6
63.506648,-1.734222,-0.863813,-5.494505,-2.125459249763015,0.870409,9.676288,-43.2
63.508844,-1.730023,-0.866865,-6.178266,-2.690754076976238,0.863158,10.022076,-43.0
63.512129,-1.723508,-0.872358,-6.178266,-3.2844971633339792,0.851149,10.390916,-42.7
63.514374,-1.718894,-0.876326,-6.178266,-3.9069914303159714,0.842569,10.621441,-42.5
63.516632,-1.714124,-0.880598,-6.178266,-4.5584892943248425,0.833526,11.047912,-42.3
63.519951,-1.706874,-0.886702,-6.178266,-5.239191175342725,0.820173,11.624225,-42.1
63.522162,-1.701889,-0.890974,-6.178266,-5.94924414383209,0.810915,11.889328,-41.8
63.525467,-1.694208,-0.896773,-6.178266,-6.688740711915183,0.797435,12.511746,-41.6
63.527675,-1.688923,-0.900435,-6.129426,-7.457717773862556,0.788488,12.650061,-41.5
63.530968,-1.680814,-0.905318,-6.080586,-8.2561556997803,0.775496,13.214847,-41.3
63.53315,-1.675292,-0.90837,-5.982906,-9.08397758511728,0.766923,13.733529,-41.2
63.536433,-1.666766,-0.912032,-5.885226,-9.941048657225213,0.754735,14.309841,-41.0
63.538615,-1.660953,-0.914168,-5.738706,-10.827175838700544,0.746785,14.586471,-40.6
63.541887,-1.652018,-0.916609,-5.543346,-11.742107465619595,0.735408,15.17431,-40.3
63.544058,-1.645948,-0.918441,-5.445665,-12.685533157043773,0.727507,15.508571,-40.1
63.547363,-1.636491,-0.920882,-5.250305,-13.657083830315376,0.715609,16.119463,-39.8
63.549595,-1.62996,-0.922713,-5.152625,-14.65633185469567,0.707247,16.453724,-39.4
63.552901,-1.620069,-0.92546,-5.006105,-15.682791333865213,0.694609,16.972405,-38.8
63.556175,-1.61002,-0.928511,-4.908425,-16.735918505815782,0.681509,17.560244,-38.5
63.558413,-1.603014,-0.930953,-4.859585,-17.815112246845988,0.672061,17.929084,-38.2
63.560655,-1.595877,-0.9337,-4.810745,-18.91971466483863,0.662178,18.344029,-38.0
63.563948,-1.58519,-0.937667,-4.761905,-20.04901176580646,0.647523,18.977973,-37.7
63.567218,-1.574335,-0.941634,-3.931624,-21.202234176864636,0.632701,19.531233,-37.5
63.569399,-1.566968,-0.944381,-3.931624,-22.378557908330656,0.622587,19.865495,-37.0
63.572671,-1.555713,-0.948043,-4.664225,-23.577105137577192,0.60767,20.510965,-36.8
63.574861,-1.548054,-0.950484,-4.615385,-24.796944997586213,0.597569,20.891331,-36.6
63.578191,-1.536211,-0.953231,-4.517705,-26.03709435389295,0.58298,21.548327,-36.4
63.580445,-1.52806,-0.955062,-4.420024,-27.296518554785457,0.572998,21.859536,-36.1
63.583717,-1.51604,-0.956893,-4.273504,-28.574132141259003,0.559146,22.539585,-35.5
63.586998,-1.503763,-0.958114,-4.078144,-29.86879950533018,0.545649,23.058266,-35.2
63.589188,-1.495447,-0.958724,-3.150183,-31.179335487900115,0.536723,23.438632,-34.9
63.592448,-1.482893,-0.959335,-3.687424,-32.504505910411794,0.523558,23.6,-34.6
63.594636,-1.474347,-0.95964,-3.540904,-33.84302803803154,0.514707,23.6,-34.2
63.596842,-1.465635,-0.959945,-3.394383,-35.193570975898275,0.50569,23.6,-33.9
63.600104,-1.452583,-0.960555,-3.247863,-36.55475600395725,0.492028,23.6,-33.3
63.60336,-1.439353,-0.961166,-3.052503,-37.925156859822586,0.478187,23.6,-32.9
63.605591,-1.430171,-0.961471,-2.954823,-39.303299982815645,0.4687,23.6,-32.7
63.6089,-1.416389,-0.962081,-2.808303,-40.687664735686084,0.454307,-20.245861,-32.4
63.611088,-1.407165,-0.962692,-2.710623,-42.07668362347755,0.444473,-19.877021,-32.1
63.614419,-1.392958,-0.963302,-2.612943,-43.4687425315226,0.429656,-19.277656,-31.5
63.617681,-1.378859,-0.964218,-2.515263,-44.86218100662889,0.414642,-18.701343,-31.3
63.619891,-1.369203,-0.964523,-2.417582,-46.25529260714524,0.404681,-18.297924,-31.0
63.623189,-1.35464,-0.965133,-2.319902,-47.646325348772024,0.389507,-17.640928,-30.7
63.625375,-1.344887,-0.965743,-2.222222,-49.033482273709275,0.379143,-17.237509,-30.4
63.62872,-1.329812,-0.965743,-2.075702,-50.41492217102952,0.364068,-16.626618,-29.8
63.630947,-1.319677,-0.965438,-1.978022,-51.78876047603539,0.354239,-16.177094,-29.5
63.634217,-1.304655,-0.965133,-1.831502,-53.153070375836094,0.339522,-15.462466,-29.1
63.637508,-1.289372,-0.964828,-1.733822,-54.50588414746965,0.324544,-14.770891,-28.8
63.639684,-1.279176,-0.965133,-1.636142,-55.84519475362636,0.314043,-14.34442,-28.6
63.641917,-1.268645,-0.965133,-1.587302,-57.16895771940668,0.303512,-13.906422,-28.0
63.645191,-1.253075,-0.965133,-1.489621,-58.475093311590435,0.287942,-13.318584,-27.8
63.648439,-1.237476,-0.964828,-1.391941,-59.76148903962196,0.272648,-12.673114,-27.6
63.650616,-1.226942,-0.964828,-1.294261,-61.02600249495437,0.262114,-12.212063,-27.4
63.653886,-1.211001,-0.964523,-1.196581,-62.26646454257575,0.246478,-11.48591,-27.2
63.656089,-1.200183,-0.964218,-1.147741,-63.480682875491404,0.235965,-11.001807,-26.8
63.659355,-1.184032,-0.964218,-1.050061,-64.66644593969373,0.219814,-10.321758,-26.6
63.662622,-1.167748,-0.963912,-1.001221,-65.8215272337442,0.203836,-9.641709,-26.3
63.664795,-1.156844,-0.963912,-0.952381,-66.94368998354729,0.192931,-9.157607,-26.1
63.668054,-1.140393,-0.963607,-0.854701,-68.03069218923974,0.176786,-8.477558,-25.9
63.670232,-1.129332,-0.963302,-0.805861,-69.08029203737748,0.16603,-7.993455,-25.4
63.673511,-1.112582,-0.962997,-0.757021,-70.09025366780901,0.149586,-7.278828,-25.2
63.676789,-1.095724,-0.962387,-0.659341,-71.05835328082267,0.133338,-6.598779,-24.9
63.678973,-1.084432,-0.962081,-0.610501,-71.9823855663844,0.122351,-6.137729,-24.7
63.682265,-1.067327,-0.961166,-0.512821,-72.86017043358937,0.106161,-5.503785,-24.5
63.684458,-1.055873,-0.96025,-0.41514,-73.689560014872,0.095623,-5.08884,-24.2
63.687745,-1.03863,-0.958724,-0.31746,-74.46844591609324,0.079905,-4.420317,-24.0
63.691083,-1.021022,-0.956283,-0.1221,-75.19476668038753,0.064739,-3.774847,-23.9
63.693267,-1.009453,-0.954452,-0.02442,-75.86651543063181,0.055002,-3.406007,-23.7
63.696546,-0.992014,-0.9514,0.17094,-76.48174765262526,0.040614,-2.78359,-23.6
63.698742,-0.98029,-0.948959,0.31746,-77.03858907856045,0.031331,-2.483907,-23.2
63.702038,-0.962632,-0.944381,0.610501,-77.53524362814473,0.018251,-1.976752,-23.0
63.705319,-0.944976,-0.939803,0.854701,-77.97000136281265,0.005173,-1.49265,-22.7
63.707526,-0.933068,-0.936141,1.050061,-78.34124640687439,-0.003073,-1.089231,-22.4
63.710837,-0.915145,-0.930343,1.343101,-78.64746478819252,-0.015197,-0.697338,-22.1
63.713016,-0.903318,-0.926375,1.587302,-78.8872521500886,-0.023057,-0.420708,-21.4
63.716299,-0.885452,-0.919661,1.880342,-79.05932128566343,-0.03421,-0.121026,-21.1
63.719574,-0.867575,-0.912947,2.222222,-79.16250944557832,-0.045372,0.201709,-20.7
63.721812,-0.855339,-0.908064,2.417582,-79.19578537058813,-0.052726,0.628181,-20.2
63.725121,-0.837205,-0.90074,2.759463,-79.15825600073067,-0.063535,1.020073,-19.8
63.727305,-0.825213,-0.895552,2.954823,-79.0491728140486,-0.070339,1.239072,-19.0
63.73057,-0.80726,-0.887312,3.296703,-78.86793774902938,-0.080053,1.665543,-18.5
63.732738,-0.795325,-0.881819,3.540904,-78.61410866658008,-0.086494,1.86149,-18.1
63.736081,-0.7769,-0.872969,3.882784,-78.28740430929415,-0.096068,2.149646,-17.7
63.738422,-0.76398,-0.86656,4.126984,-77.8877087180114,-0.102579,2.311013,-17.3
63.742141,-0.743444,-0.856184,4.468864,-77.4150750682178,-0.112739,2.553065,-16.5
63.744684,-0.729391,-0.848554,4.761905,-76.86972889167069,-0.119163,2.760537,-16.2
63.747176,-0.715615,-0.84062,5.054945,-76.25207065174769,-0.125005,2.921905,-15.8
63.750547,-0.696975,-0.829633,5.396825,-75.56267764437587,-0.132658,3.279219,-15.4
63.752769,-0.684691,-0.822614,5.641026,-74.80230519996701,-0.137923,3.42906,-15.0
63.756054,-0.66653,-0.811933,5.982906,-73.971887165533,-0.145403,3.590427,-14.3
63.758273,-0.654271,-0.804608,6.178266,-73.0725356500512,-0.150337,3.740269,-13.9
63.761601,-0.63589,-0.792706,6.520147,-72.10554002016433,-0.156816,3.936215,-13.5
63.763786,-0.623837,-0.785382,6.764347,-71.07236513740477,-0.161545,4.028425,-13.1
63.765988,-0.611692,-0.777752,6.959707,-69.97464883230234,-0.16606,4.224371,-12.7
63.769273,-0.593603,-0.766155,7.252747,-68.81419861494444,-0.172553,4.316581,-12.3
63.771455,-0.581602,-0.758221,7.448107,-67.59298762578645,-0.176618,4.454896,-11.9
63.77473,-0.563614,-0.746319,7.741148,-66.31314983473895,-0.182705,4.639316,-11.1
63.778055,-0.545394,-0.734112,8.034188,-64.97697450076978,-0.188717,4.800684,-10.7
63.780274,-0.533253,-0.725872,8.229548,-63.58689990843138,-0.192619,4.81221,-10.3
63.782477,-0.521224,-0.717937,8.376068,-62.145506401839974,-0.196713,4.99663,-9.9
63.785782,-0.503218,-0.704814,8.717949,-60.65550874067008,-0.201597,5.077314,-9.5
63.787969,-0.491336,-0.696269,8.864469,-59.119747806663646,-0.204933,5.100366,-9.1
63.791244,-0.473582,-0.683146,9.157509,-57.54118169297135,-0.209565,5.284786,-8.8
63.793462,-0.461597,-0.673991,9.352869,-55.9228762123255,-0.212394,5.296313,-8.0
63.7968,-0.443612,-0.659953,9.64591,-54.267994863582004,-0.21634,5.307839,-7.6
63.79899,-0.431851,-0.651102,9.84127,-52.57978829955112,-0.219251,5.45768,-7.2
63.802264,-0.414335,-0.636454,10.13431,-50.86158334224873,-0.222119,5.411575,-6.7
63.804449,-0.402683,-0.626993,10.32967,-49.116771594721016,-0.224311,5.503785,-6.3
63.807721,-0.385305,-0.612039,10.622711,-47.34879770139685,-0.226734,5.619048,-5.4
63.810999,-0.367981,-0.597391,10.915751,-45.561147311470485,-0.229409,5.630574,-4.9
63.813182,-0.356495,-0.587625,11.062271,-43.75733480207709,-0.23113,5.73431,-4.4
63.815372,-0.345015,-0.577859,11.257631,-41.940890819962235,-0.232844,5.73431,-3.9
63.818654,-0.327887,-0.563821,11.452991,-40.11534970193544,-0.235934,5.803468,-3.4
63.820837,-0.316551,-0.55436,11.550672,-38.28423683561026,-0.237809,5.872625,-2.8
63.824197,-0.299197,-0.540627,11.697192,-36.451056022744496,-0.24143,5.999414,-1.7
63.827515,-0.282168,-0.52781,11.746032,-34.619276907877335,-0.245642,6.183834,-1.1
63.829719,-0.270918,-0.519875,11.794872,-32.792322534884924,-0.248957,6.322149,-0.6
63.833111,-0.253711,-0.507057,11.794872,-30.973557093519684,-0.253346,6.483516,-0.1
63.83534,-0.242476,-0.499733,11.794872,-29.16627391694533,-0.257257,6.725568,0.9
63.838704,-0.225626,-0.488746,11.746032,-27.373683789730322,-0.26312,7.02525,1.4
63.842056,-0.208974,-0.47837,11.648352,-25.598903623731868,-0.269396,7.232723,1.9
63.844257,-0.198116,-0.471962,11.550672,-23.84494555681436,-0.273845,7.509353,2.3
63.847623,-0.181626,-0.462196,11.404151,-22.11470652643081,-0.28057,7.843614,2.8
63.849776,-0.171155,-0.456703,11.306471,-20.410958366787902,-0.285548,8.03956,3.5
63.853052,-0.155344,-0.447852,11.159951,-18.736338474658126,-0.292508,8.385348,3.9
63.856318,-0.139733,-0.439612,10.964591,-17.09334108494774,-0.29988,8.857924,4.2
63.858547,-0.129162,-0.433814,10.866911,-15.484309192936538,-0.304652,9.053871,4.5
63.860754,-0.118766,-0.428321,10.769231,-13.91142715573695,-0.309555,9.249817,4.7
